source,target,value
heterosexual,high school,1
high school,economics,1
economics,severe,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,education,1
education,extremely_severe,1
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,high school,2
high school,education,2
education,severe,2
female,asian,11
asian,muslim,11
muslim,heterosexual,11
heterosexual,high school,11
high school,engineering,11
engineering,extremely_severe,11
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,high school,2
high school,engineering,2
engineering,mild,2
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,moderate,1
female,asian,8
asian,muslim,8
muslim,heterosexual,8
heterosexual,high school,8
high school,engineering,8
engineering,normal,8
female,asian,4
asian,muslim,4
muslim,heterosexual,4
heterosexual,high school,4
high school,engineering,4
engineering,severe,4
female,asian,18
asian,muslim,18
muslim,heterosexual,18
heterosexual,high school,18
high school,english,18
english,extremely_severe,18
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,english,1
english,mild,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,english,1
english,moderate,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,english,1
english,normal,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,english,1
english,severe,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,history,1
history,severe,1
female,asian,5
asian,muslim,5
muslim,heterosexual,5
heterosexual,high school,5
high school,law,5
law,extremely_severe,5
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,law,1
law,moderate,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,law,1
law,severe,1
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,high school,3
high school,management,3
management,extremely_severe,3
female,asian,9
asian,muslim,9
muslim,heterosexual,9
heterosexual,high school,9
high school,medicine,9
medicine,extremely_severe,9
female,asian,4
asian,muslim,4
muslim,heterosexual,4
heterosexual,high school,4
high school,medicine,4
medicine,mild,4
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,high school,2
high school,medicine,2
medicine,moderate,2
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,high school,3
high school,medicine,3
medicine,normal,3
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,medicine,1
medicine,severe,1
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,high school,3
high school,nursing,3
nursing,extremely_severe,3
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,high school,3
high school,physics,3
physics,extremely_severe,3
female,asian,14
asian,muslim,14
muslim,heterosexual,14
heterosexual,high school,14
high school,psychology,14
psychology,extremely_severe,14
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,high school,2
high school,psychology,2
psychology,normal,2
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,high school,2
high school,psychology,2
psychology,severe,2
female,asian,6
asian,muslim,6
muslim,heterosexual,6
heterosexual,high school,6
high school,science,6
science,extremely_severe,6
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,high school,2
high school,science,2
science,normal,2
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,high school,2
high school,science,2
science,severe,2
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,less than high school,1
less than high school,architecutre,1
architecutre,moderate,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,less than high school,1
less than high school,english,1
english,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,less than high school,1
less than high school,english,1
english,mild,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,less than high school,1
less than high school,english,1
english,severe,1
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,less than high school,3
less than high school,law,3
law,extremely_severe,3
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,less than high school,1
less than high school,medicine,1
medicine,normal,1
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,less than high school,3
less than high school,psychology,3
psychology,extremely_severe,3
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,less than high school,1
less than high school,psychology,1
psychology,normal,1
female,asian,11
asian,muslim,11
muslim,heterosexual,11
heterosexual,university,11
university,accounting,11
accounting,extremely_severe,11
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,accounting,1
accounting,mild,1
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,accounting,2
accounting,moderate,2
female,asian,4
asian,muslim,4
muslim,heterosexual,4
heterosexual,university,4
university,accounting,4
accounting,normal,4
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,architecutre,2
architecutre,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,architecutre,1
architecutre,mild,1
female,asian,5
asian,muslim,5
muslim,heterosexual,5
heterosexual,university,5
university,biology,5
biology,extremely_severe,5
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,university,3
university,biology,3
biology,moderate,3
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,biology,1
biology,normal,1
female,asian,24
asian,muslim,24
muslim,heterosexual,24
heterosexual,university,24
university,business,24
business,extremely_severe,24
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,business,1
business,mild,1
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,university,3
university,business,3
business,normal,3
female,asian,6
asian,muslim,6
muslim,heterosexual,6
heterosexual,university,6
university,chemistry,6
chemistry,extremely_severe,6
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,chemistry,2
chemistry,normal,2
female,asian,5
asian,muslim,5
muslim,heterosexual,5
heterosexual,university,5
university,communication,5
communication,extremely_severe,5
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,communication,2
communication,mild,2
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,communication,1
communication,normal,1
female,asian,8
asian,muslim,8
muslim,heterosexual,8
heterosexual,university,8
university,computer science,8
computer science,extremely_severe,8
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,moderate,1
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,computer science,2
computer science,normal,2
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,severe,1
female,asian,7
asian,muslim,7
muslim,heterosexual,7
heterosexual,university,7
university,economics,7
economics,extremely_severe,7
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,economics,1
economics,normal,1
female,asian,5
asian,muslim,5
muslim,heterosexual,5
heterosexual,university,5
university,education,5
education,extremely_severe,5
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,education,1
education,mild,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,education,1
education,normal,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,education,1
education,severe,1
female,asian,23
asian,muslim,23
muslim,heterosexual,23
heterosexual,university,23
university,engineering,23
engineering,extremely_severe,23
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,university,3
university,engineering,3
engineering,moderate,3
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,engineering,2
engineering,normal,2
female,asian,5
asian,muslim,5
muslim,heterosexual,5
heterosexual,university,5
university,engineering,5
engineering,severe,5
female,asian,19
asian,muslim,19
muslim,heterosexual,19
heterosexual,university,19
university,english,19
english,extremely_severe,19
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,english,2
english,mild,2
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,english,1
english,moderate,1
female,asian,4
asian,muslim,4
muslim,heterosexual,4
heterosexual,university,4
university,english,4
english,normal,4
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,university,3
university,english,3
english,severe,3
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,history,1
history,mild,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,information technology,1
information technology,extremely_severe,1
female,asian,14
asian,muslim,14
muslim,heterosexual,14
heterosexual,university,14
university,law,14
law,extremely_severe,14
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,law,1
law,mild,1
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,law,2
law,moderate,2
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,law,1
law,normal,1
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,law,2
law,severe,2
female,asian,6
asian,muslim,6
muslim,heterosexual,6
heterosexual,university,6
university,management,6
management,extremely_severe,6
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,management,2
management,moderate,2
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,management,1
management,severe,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,mathematics,1
mathematics,extremely_severe,1
female,asian,17
asian,muslim,17
muslim,heterosexual,17
heterosexual,university,17
university,medicine,17
medicine,extremely_severe,17
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,medicine,2
medicine,moderate,2
female,asian,4
asian,muslim,4
muslim,heterosexual,4
heterosexual,university,4
university,medicine,4
medicine,normal,4
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,university,3
university,medicine,3
medicine,severe,3
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,music,1
music,extremely_severe,1
female,asian,6
asian,muslim,6
muslim,heterosexual,6
heterosexual,university,6
university,nursing,6
nursing,extremely_severe,6
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,mild,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,moderate,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,normal,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,physics,1
physics,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,physics,1
physics,severe,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,political science,1
political science,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,political science,1
political science,normal,1
female,asian,14
asian,muslim,14
muslim,heterosexual,14
heterosexual,university,14
university,psychology,14
psychology,extremely_severe,14
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,university,3
university,psychology,3
psychology,mild,3
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,university,3
university,psychology,3
psychology,moderate,3
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,psychology,2
psychology,normal,2
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,severe,1
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,university,3
university,science,3
science,extremely_severe,3
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,science,1
science,normal,1
female,asian,4
asian,muslim,4
muslim,heterosexual,4
heterosexual,university,4
university,sociology,4
sociology,extremely_severe,4
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,normal,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,severe,1
female,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,graduate degree,1
graduate degree,accounting,1
accounting,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,graduate degree,1
graduate degree,chemistry,1
chemistry,severe,1
female,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,graduate degree,1
graduate degree,computer science,1
computer science,severe,1
female,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,graduate degree,1
graduate degree,engineering,1
engineering,severe,1
female,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,graduate degree,1
graduate degree,information technology,1
information technology,normal,1
female,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,graduate degree,1
graduate degree,psychology,1
psychology,moderate,1
female,asian,3
asian,muslim,3
muslim,homosexual,3
homosexual,graduate degree,3
graduate degree,science,3
science,extremely_severe,3
female,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,high school,1
high school,communication,1
communication,severe,1
female,asian,2
asian,muslim,2
muslim,homosexual,2
homosexual,high school,2
high school,engineering,2
engineering,extremely_severe,2
female,asian,2
asian,muslim,2
muslim,homosexual,2
homosexual,high school,2
high school,psychology,2
psychology,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,university,1
university,engineering,1
engineering,severe,1
female,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,university,1
university,english,1
english,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,university,1
university,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,university,1
university,nursing,1
nursing,extremely_severe,1
female,asian,2
asian,muslim,2
muslim,homosexual,2
homosexual,university,2
university,psychology,2
psychology,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,other,1
other,graduate degree,1
graduate degree,accounting,1
accounting,severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,graduate degree,1
graduate degree,architecutre,1
architecutre,severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,graduate degree,1
graduate degree,communication,1
communication,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,graduate degree,1
graduate degree,engineering,1
engineering,moderate,1
female,asian,1
asian,muslim,1
muslim,other,1
other,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,graduate degree,1
graduate degree,english,1
english,normal,1
female,asian,1
asian,muslim,1
muslim,other,1
other,graduate degree,1
graduate degree,english,1
english,severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,high school,1
high school,accounting,1
accounting,moderate,1
female,asian,1
asian,muslim,1
muslim,other,1
other,high school,1
high school,accounting,1
accounting,severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,high school,1
high school,business,1
business,normal,1
female,asian,1
asian,muslim,1
muslim,other,1
other,high school,1
high school,education,1
education,severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,high school,1
high school,engineering,1
engineering,extremely_severe,1
female,asian,4
asian,muslim,4
muslim,other,4
other,high school,4
high school,english,4
english,extremely_severe,4
female,asian,2
asian,muslim,2
muslim,other,2
other,high school,2
high school,english,2
english,normal,2
female,asian,2
asian,muslim,2
muslim,other,2
other,high school,2
high school,english,2
english,severe,2
female,asian,1
asian,muslim,1
muslim,other,1
other,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,high school,1
high school,science,1
science,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,accounting,1
accounting,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,art,1
art,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,business,1
business,extremely_severe,1
female,asian,2
asian,muslim,2
muslim,other,2
other,university,2
university,business,2
business,normal,2
female,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,business,1
business,severe,1
female,asian,3
asian,muslim,3
muslim,other,3
other,university,3
university,computer science,3
computer science,extremely_severe,3
female,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,education,1
education,extremely_severe,1
female,asian,3
asian,muslim,3
muslim,other,3
other,university,3
university,engineering,3
engineering,extremely_severe,3
female,asian,3
asian,muslim,3
muslim,other,3
other,university,3
university,english,3
english,extremely_severe,3
female,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,english,1
english,severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,history,1
history,extremely_severe,1
female,asian,2
asian,muslim,2
muslim,other,2
other,university,2
university,information technology,2
information technology,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,law,1
law,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,management,1
management,mild,1
female,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,nursing,1
nursing,extremely_severe,1
female,asian,2
asian,muslim,2
muslim,other,2
other,university,2
university,psychology,2
psychology,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,science,1
science,extremely_severe,1
female,asian,1
asian,other,1
other,bisexual,1
bisexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,other,1
other,bisexual,1
bisexual,high school,1
high school,psychology,1
psychology,severe,1
female,asian,1
asian,other,1
other,bisexual,1
bisexual,less than high school,1
less than high school,history,1
history,extremely_severe,1
female,asian,1
asian,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,other,1
other,heterosexual,1
heterosexual,high school,1
high school,biology,1
biology,extremely_severe,1
female,asian,1
asian,other,1
other,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,other,1
other,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,mild,1
female,asian,1
asian,other,1
other,heterosexual,1
heterosexual,university,1
university,economics,1
economics,extremely_severe,1
female,asian,1
asian,other,1
other,heterosexual,1
heterosexual,university,1
university,economics,1
economics,severe,1
female,asian,1
asian,other,1
other,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,other,1
other,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,other,1
other,other,1
other,high school,1
high school,nursing,1
nursing,severe,1
female,asian,1
asian,other,1
other,other,1
other,university,1
university,accounting,1
accounting,extremely_severe,1
female,asian,1
asian,other,1
other,other,1
other,university,1
university,business,1
business,extremely_severe,1
female,asian,1
asian,other,1
other,other,1
other,university,1
university,psychology,1
psychology,mild,1
female,asian,1
asian,other christian,1
other christian,asexual,1
asexual,graduate degree,1
graduate degree,english,1
english,severe,1
female,asian,1
asian,other christian,1
other christian,asexual,1
asexual,graduate degree,1
graduate degree,science,1
science,extremely_severe,1
female,asian,1
asian,other christian,1
other christian,bisexual,1
bisexual,graduate degree,1
graduate degree,computer science,1
computer science,extremely_severe,1
female,asian,1
asian,other christian,1
other christian,bisexual,1
bisexual,high school,1
high school,economics,1
economics,extremely_severe,1
female,asian,1
asian,other christian,1
other christian,bisexual,1
bisexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,nursing,1
nursing,extremely_severe,1
female,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,normal,1
female,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,computer science,1
computer science,normal,1
female,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,medicine,1
medicine,severe,1
female,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,music,1
music,extremely_severe,1
female,asian,3
asian,other christian,3
other christian,heterosexual,3
heterosexual,high school,3
high school,psychology,3
psychology,extremely_severe,3
female,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,less than high school,1
less than high school,political science,1
political science,extremely_severe,1
female,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,extremely_severe,1
female,asian,2
asian,other christian,2
other christian,heterosexual,2
heterosexual,university,2
university,english,2
english,extremely_severe,2
female,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,severe,1
female,asian,1
asian,other christian,1
other christian,homosexual,1
homosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,other christian,1
other christian,homosexual,1
homosexual,university,1
university,nursing,1
nursing,extremely_severe,1
female,asian,1
asian,other christian,1
other christian,other,1
other,high school,1
high school,business,1
business,moderate,1
female,asian,1
asian,other christian,1
other christian,other,1
other,high school,1
high school,music,1
music,extremely_severe,1
female,asian,1
asian,other christian,1
other christian,other,1
other,university,1
university,chemistry,1
chemistry,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,asexual,1
asexual,high school,1
high school,communication,1
communication,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,asexual,1
asexual,university,1
university,medicine,1
medicine,moderate,1
female,asian,1
asian,protestant,1
protestant,bisexual,1
bisexual,graduate degree,1
graduate degree,law,1
law,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,bisexual,1
bisexual,high school,1
high school,law,1
law,severe,1
female,asian,1
asian,protestant,1
protestant,bisexual,1
bisexual,university,1
university,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,business,1
business,mild,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,education,1
education,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,management,1
management,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,medicine,1
medicine,normal,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,accounting,1
accounting,severe,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,art,1
art,severe,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,biology,1
biology,extremely_severe,1
female,asian,3
asian,protestant,3
protestant,heterosexual,3
heterosexual,high school,3
high school,communication,3
communication,extremely_severe,3
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,law,1
law,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,medicine,1
medicine,extremely_severe,1
female,asian,2
asian,protestant,2
protestant,heterosexual,2
heterosexual,high school,2
high school,medicine,2
medicine,moderate,2
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,2
asian,protestant,2
protestant,heterosexual,2
heterosexual,high school,2
high school,psychology,2
psychology,moderate,2
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,accounting,1
accounting,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,art,1
art,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,english,1
english,mild,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,law,1
law,moderate,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,normal,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,moderate,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,normal,1
female,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,science,1
science,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,other,1
other,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,other,1
other,graduate degree,1
graduate degree,management,1
management,extremely_severe,1
female,asian,1
asian,protestant,1
protestant,other,1
other,high school,1
high school,architecutre,1
architecutre,extremely_severe,1
female,asian,1
asian,sikh,1
sikh,heterosexual,1
heterosexual,graduate degree,1
graduate degree,economics,1
economics,extremely_severe,1
female,asian,1
asian,sikh,1
sikh,heterosexual,1
heterosexual,graduate degree,1
graduate degree,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,sikh,1
sikh,heterosexual,1
heterosexual,graduate degree,1
graduate degree,political science,1
political science,extremely_severe,1
female,asian,1
asian,sikh,1
sikh,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,normal,1
female,asian,1
asian,sikh,1
sikh,heterosexual,1
heterosexual,high school,1
high school,biology,1
biology,extremely_severe,1
female,asian,1
asian,sikh,1
sikh,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,sikh,1
sikh,heterosexual,1
heterosexual,university,1
university,political science,1
political science,extremely_severe,1
female,asian,1
asian,sikh,1
sikh,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,sikh,1
sikh,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,normal,1
female,asian,1
asian,sikh,1
sikh,other,1
other,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
female,black,1
black,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,biology,1
biology,extremely_severe,1
female,black,1
black,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,education,1
education,extremely_severe,1
female,black,1
black,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,sociology,1
sociology,extremely_severe,1
female,black,1
black,agnostic,1
agnostic,bisexual,1
bisexual,less than high school,1
less than high school,english,1
english,extremely_severe,1
female,black,1
black,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,architecutre,1
architecutre,extremely_severe,1
female,black,1
black,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,biology,1
biology,moderate,1
female,black,1
black,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,science,1
science,extremely_severe,1
female,black,1
black,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,extremely_severe,1
female,black,1
black,atheist,1
atheist,bisexual,1
bisexual,university,1
university,english,1
english,severe,1
female,black,1
black,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,black,1
black,buddhist,1
buddhist,bisexual,1
bisexual,university,1
university,business,1
business,extremely_severe,1
female,black,1
black,catholic,1
catholic,asexual,1
asexual,high school,1
high school,biology,1
biology,severe,1
female,black,1
black,catholic,1
catholic,bisexual,1
bisexual,university,1
university,medicine,1
medicine,extremely_severe,1
female,black,1
black,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,biology,1
