country,testelapse,education,urban,race,gender,age,hand,religion,orientation,married,familysize,major,depression,vocab,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10
GB,125,university,urban,white,female,20,right,atheist,asexual,1,3,psychology,105,9,2,3,1,6,4,3,6,7,1,5
US,136,high school,suburban,white,female,15,right,atheist,bisexual,1,1,psychology,111,8,5,6,5,7,2,6,1,6,1,5
NL,248,graduate degree,urban,white,male,23,both,atheist,heterosexual,1,1,law,105,9,5,4,5,6,5,3,6,4,3,2
GB,224,university,rural,white,female,40,right,atheist,heterosexual,3,3,art,123,12,6,5,5,5,7,5,7,4,5,2
NO,120,high school,suburban,white,male,26,right,protestant,heterosexual,1,3,engineering,59,10,7,1,3,1,6,2,6,7,7,6
HR,160,graduate degree,urban,white,female,41,right,catholic,heterosexual,2,2,psychology,67,8,5,5,4,5,5,3,5,5,5,3
US,847,graduate degree,urban,white,female,25,right,agnostic,bisexual,1,4,education,83,0,6,5,0,0,0,0,0,0,0,0
US,174,university,suburban,white,female,29,right,agnostic,heterosexual,1,3,english,53,11,2,4,6,5,5,6,2,1,4,1
DO,184,university,suburban,black,female,27,right,other christian,heterosexual,1,1,business,127,4,5,7,6,7,6,7,5,6,6,6
ID,290,university,urban,asian,male,21,right,buddhist,heterosexual,1,1,engineering,83,2,4,3,2,6,4,5,1,5,3,4
AU,96,high school,urban,other,female,13,right,catholic,heterosexual,1,2,english,160,3,5,5,1,7,1,6,5,3,1,5
SE,256,university,suburban,white,male,42,right,atheist,heterosexual,2,4,art,107,12,2,6,3,6,5,5,1,2,3,1
BR,164,high school,urban,other,male,15,right,catholic,heterosexual,1,1,psychology,125,10,2,5,6,4,5,6,3,7,6,2
MX,718,high school,suburban,other,male,17,right,catholic,heterosexual,1,2,engineering,65,11,5,1,5,1,6,7,4,3,7,2
PH,419,university,urban,other,female,19,right,other christian,other,1,3,psychology,43,1,7,3,5,3,7,5,6,7,6,2
HU,253,graduate degree,urban,white,male,40,right,atheist,heterosexual,3,1,accounting,94,7,4,6,5,6,3,6,6,1,5,2
AE,617,graduate degree,urban,asian,female,44,right,other christian,asexual,3,3,science,132,1,5,5,1,6,6,7,6,6,3,3
RU,553,high school,suburban,asian,male,17,right,atheist,heterosexual,1,1,physics,101,9,1,3,1,1,7,7,1,6,7,2
US,348,university,rural,white,female,45,right,protestant,heterosexual,2,2,psychology,102,9,2,2,1,6,6,5,5,4,1,1
MK,168,high school,suburban,white,female,20,right,catholic,heterosexual,1,1,psychology,167,8,4,6,6,6,6,0,7,5,4,3
CA,207,graduate degree,suburban,white,female,53,right,catholic,heterosexual,2,4,engineering,78,13,3,1,7,2,6,5,7,1,6,2
US,223,graduate degree,urban,other,female,56,right,other christian,homosexual,2,9,psychology,60,9,5,2,6,1,7,6,7,2,7,2
GB,201,university,urban,white,female,57,right,atheist,heterosexual,2,2,economics,123,13,1,2,6,7,1,7,7,4,3,5
CA,144,high school,suburban,other,female,18,right,agnostic,bisexual,1,4,biology,104,9,2,5,4,6,3,4,4,7,2,6
US,194,high school,rural,white,female,16,right,agnostic,bisexual,1,1,engineering,121,10,5,7,2,5,7,2,7,7,1,1
IN,169,graduate degree,urban,asian,male,35,right,hindu,heterosexual,2,2,engineering,54,10,1,1,6,2,5,7,6,2,7,6
US,179,high school,urban,white,female,19,right,catholic,heterosexual,1,3,psychology,100,7,5,3,7,7,6,6,7,2,3,3
US,318,less than high school,urban,other,female,14,right,catholic,other,1,2,law,158,6,5,7,1,6,4,4,6,7,2,5
FR,293,graduate degree,urban,white,female,18,right,atheist,homosexual,1,3,psychology,120,9,5,5,3,6,5,5,4,5,1,3
VE,165,high school,urban,other,male,19,right,agnostic,homosexual,1,1,psychology,149,12,3,5,1,7,7,7,6,5,3,1
RU,187,high school,rural,asian,female,23,right,muslim,heterosexual,1,3,medicine,50,10,6,2,6,2,7,5,7,2,6,2
VE,6484,high school,urban,native american,male,17,right,agnostic,heterosexual,1,1,music,52,11,3,7,6,5,5,7,5,6,7,6
US,159,high school,urban,white,female,21,right,other,bisexual,1,4,business,137,8,5,3,2,7,7,5,6,7,1,1
AU,261,university,urban,white,male,29,right,atheist,heterosexual,1,2,engineering,63,9,1,2,7,1,5,7,5,1,7,6
ID,152,university,suburban,asian,male,21,right,agnostic,heterosexual,1,3,engineering,107,9,1,6,4,5,6,5,2,6,2,3
PH,292,high school,suburban,asian,female,19,right,atheist,bisexual,1,1,psychology,62,8,2,4,5,1,7,6,3,4,7,1
IN,136,graduate degree,urban,other,male,21,right,hindu,bisexual,1,1,psychology,121,9,3,6,7,1,7,3,1,1,2,7
US,179,high school,rural,other,female,18,right,catholic,heterosexual,1,3,nursing,77,1,6,5,4,5,6,6,3,6,5,5
US,255,less than high school,urban,white,male,14,both,agnostic,asexual,1,2,history,158,7,2,6,1,7,2,7,5,6,1,6
PH,281,graduate degree,urban,asian,female,43,right,catholic,heterosexual,1,3,psychology,59,8,6,3,6,5,5,5,6,2,5,6
GB,298,high school,suburban,white,female,24,right,atheist,bisexual,1,1,english,126,10,1,6,4,6,1,6,6,3,2,2
NO,188,high school,suburban,white,female,18,right,other christian,heterosexual,2,2,psychology,82,8,1,6,7,1,6,7,1,1,7,3
US,158,university,urban,white,male,35,right,atheist,heterosexual,2,2,business,88,10,4,5,6,5,6,7,7,3,6,2
CA,182,university,urban,white,female,28,right,atheist,bisexual,1,2,english,120,13,1,5,2,7,1,7,5,7,1,6
PH,177,high school,urban,asian,female,24,right,catholic,heterosexual,1,3,accounting,126,7,3,6,2,7,7,4,7,6,1,6
GB,115,university,rural,white,female,34,right,atheist,heterosexual,1,2,science,91,13,3,5,5,3,6,6,6,4,3,3
CA,199,university,suburban,white,female,25,right,agnostic,heterosexual,1,3,psychology,71,11,3,2,5,7,6,5,7,2,5,1
CA,136,university,suburban,white,female,25,right,agnostic,heterosexual,1,3,psychology,61,10,5,1,5,7,6,5,7,2,2,1
CA,201,less than high school,urban,asian,male,17,right,catholic,asexual,1,2,psychology,135,8,1,7,2,7,1,7,3,3,1,7
US,107,graduate degree,suburban,white,female,31,right,protestant,heterosexual,2,2,psychology,48,11,5,5,6,3,5,2,3,2,6,3
ID,1121,less than high school,urban,other,female,17,right,muslim,heterosexual,3,4,english,109,7,5,6,6,7,5,2,7,2,1,4
US,136,university,suburban,white,male,29,right,agnostic,heterosexual,2,2,psychology,72,8,5,1,6,6,4,1,5,2,5,1
RO,211,high school,urban,white,female,13,right,protestant,bisexual,1,4,english,152,7,1,5,6,7,5,7,4,5,1,6
PK,244,university,rural,asian,female,35,right,muslim,bisexual,3,4,law,125,1,6,7,5,7,6,4,6,2,1,4
CA,166,university,urban,white,female,49,right,buddhist,bisexual,3,3,music,85,13,3,1,6,1,7,5,6,7,5,1
CA,234,university,suburban,other,female,27,right,buddhist,heterosexual,2,2,psychology,113,6,6,4,6,6,7,4,7,5,4,2
US,208,university,urban,white,female,19,right,catholic,heterosexual,1,4,education,90,8,3,3,6,6,7,5,7,6,3,2
PH,116,graduate degree,urban,asian,female,40,right,other christian,heterosexual,1,6,education,152,8,7,7,3,7,1,5,1,7,1,1
US,220,less than high school,urban,white,female,14,right,atheist,heterosexual,1,3,psychology,161,8,1,5,0,7,1,7,3,7,1,6
US,255,high school,urban,white,female,19,right,catholic,heterosexual,1,2,education,65,8,6,4,5,6,6,5,6,1,5,5
GB,152,graduate degree,suburban,white,female,24,right,agnostic,heterosexual,1,3,english,84,13,7,5,1,6,7,2,7,6,5,1
TR,76,university,urban,asian,female,23,right,muslim,heterosexual,1,2,medicine,168,3,1,1,1,7,1,7,1,7,1,7
AU,644,graduate degree,suburban,white,male,32,right,atheist,heterosexual,1,2,law,90,9,6,5,3,5,5,2,3,3,1,3
PK,276,university,urban,asian,female,20,right,muslim,heterosexual,1,1,medicine,135,10,1,7,3,6,3,6,5,2,1,4
NZ,130,university,rural,asian,female,20,right,catholic,asexual,1,2,business,116,8,2,6,6,7,5,6,4,2,1,4
GB,329,graduate degree,suburban,other,male,41,right,muslim,homosexual,1,4,psychology,78,12,1,3,5,7,2,5,6,3,3,6
IN,171,graduate degree,urban,asian,female,26,right,muslim,heterosexual,1,2,science,54,6,5,5,6,5,6,3,6,2,5,6
DE,133,university,urban,white,female,31,right,other,bisexual,1,5,psychology,55,11,6,2,6,5,6,5,6,1,5,1
US,291,high school,urban,white,female,20,right,other,heterosexual,1,2,education,99,9,3,5,6,7,5,5,5,2,4,2
MY,151,university,suburban,asian,female,32,left,hindu,heterosexual,2,3,medicine,92,10,2,2,3,6,6,5,6,5,3,6
US,175,high school,suburban,asian,female,20,right,muslim,heterosexual,1,4,economics,84,7,5,3,5,6,7,2,7,6,2,7
US,278,high school,urban,other,male,20,right,muslim,heterosexual,1,2,economics,84,9,6,5,5,4,6,3,5,2,4,4
RU,126,high school,urban,asian,female,18,right,atheist,bisexual,1,1,english,131,4,5,6,1,7,5,3,7,3,1,1
AU,84,graduate degree,rural,white,female,28,right,other christian,heterosexual,3,3,education,137,12,3,3,5,6,6,6,6,2,3,3
GB,564,less than high school,urban,asian,female,13,right,sikh,bisexual,1,2,physics,97,9,4,2,6,5,5,6,6,2,3,2
SA,3002,graduate degree,urban,arab,male,43,right,muslim,heterosexual,2,6,english,57,4,1,1,1,5,6,6,1,1,6,1
CA,131,high school,suburban,asian,female,17,right,other,heterosexual,1,2,biology,95,10,4,4,5,4,6,7,5,2,4,3
FR,162,graduate degree,rural,white,male,35,right,atheist,heterosexual,1,4,history,104,12,2,6,1,7,5,7,6,5,1,2
US,210,university,rural,white,male,25,right,other,heterosexual,1,2,science,112,10,6,5,7,7,5,1,7,1,3,1
HK,111,high school,urban,asian,female,19,right,atheist,heterosexual,1,2,business,82,7,1,2,3,4,4,6,5,7,5,5
US,155,high school,urban,white,female,18,right,catholic,heterosexual,1,4,nursing,140,5,7,4,6,6,7,1,7,5,3,5
US,480,less than high school,suburban,black,other,13,right,atheist,other,1,3,english,98,8,1,3,5,6,6,5,5,6,1,3
IE,191,high school,rural,white,male,21,right,catholic,heterosexual,1,3,history,124,9,3,1,5,7,4,7,6,2,1,3
CA,134,graduate degree,urban,white,female,33,right,atheist,heterosexual,2,2,psychology,94,12,2,5,4,5,4,7,6,5,3,4
CA,185,graduate degree,rural,white,female,20,right,agnostic,heterosexual,1,2,art,80,8,1,2,4,6,2,7,5,5,4,2
US,111,university,urban,asian,female,23,right,other,heterosexual,1,1,psychology,163,8,6,4,5,6,7,3,6,5,1,1
SG,124,university,urban,asian,female,25,right,atheist,bisexual,1,3,biology,74,10,1,5,5,6,7,7,3,6,2,3
GB,128,high school,rural,white,female,17,left,agnostic,bisexual,1,2,english,119,9,6,2,6,7,5,6,6,2,2,1
AU,145,university,suburban,white,female,36,right,atheist,homosexual,0,5,business,81,13,5,3,3,5,6,3,6,2,6,2
GB,141,high school,urban,asian,female,19,right,other christian,heterosexual,1,4,psychology,168,7,1,3,5,7,1,7,7,3,1,6
US,132,university,suburban,white,female,26,right,catholic,heterosexual,2,2,psychology,116,8,7,1,7,6,7,1,7,1,6,3
NL,3639,university,urban,white,male,27,right,other,heterosexual,1,3,mechanical,86,10,7,5,2,4,5,5,6,6,3,1
NL,227,high school,rural,white,male,17,right,agnostic,heterosexual,1,3,engineering,109,8,1,3,4,3,6,7,6,3,3,1
US,172,high school,suburban,white,female,22,right,jewish,heterosexual,1,3,biology,80,9,1,2,5,5,5,6,4,3,4,6
US,146,high school,rural,other,female,31,right,atheist,heterosexual,3,10,nursing,127,8,3,6,5,6,5,5,2,7,2,4
CO,457,graduate degree,urban,other,female,45,right,agnostic,heterosexual,3,2,engineering,53,11,6,4,5,3,6,6,6,2,5,2
US,253,university,suburban,white,female,56,right,catholic,heterosexual,3,5,art,88,10,2,4,5,4,3,7,7,1,6,1
PH,138,graduate degree,urban,asian,female,50,right,catholic,heterosexual,1,4,psychology,65,13,7,7,5,2,6,1,7,6,4,7
GB,1134,graduate degree,suburban,arab,male,55,right,muslim,heterosexual,2,1,medicine,85,6,5,5,5,5,5,5,6,2,4,6
US,454,university,suburban,other,female,27,right,protestant,bisexual,1,2,biology,103,8,1,2,3,3,5,7,7,6,5,5
IN,481,graduate degree,urban,asian,male,35,right,hindu,other,2,4,education,89,9,6,3,7,3,7,2,6,5,7,4
IE,236,graduate degree,rural,white,female,47,left,catholic,heterosexual,1,4,nursing,104,10,3,1,6,7,1,5,5,1,3,5
US,126,university,suburban,white,male,21,right,catholic,heterosexual,1,3,english,129,10,1,7,2,7,7,7,5,6,1,3
JP,368,university,urban,asian,female,27,right,atheist,bisexual,1,1,biology,93,10,1,5,1,7,4,7,5,1,5,7
US,218,high school,suburban,white,female,20,right,other christian,heterosexual,1,2,science,101,8,2,6,5,7,2,7,4,5,2,4
US,918,high school,urban,other,female,15,right,atheist,heterosexual,1,3,psychology,144,5,6,5,7,7,7,6,7,1,1,1
CA,241,unspecified,rural,white,male,61,right,atheist,heterosexual,2,3,engineering,140,9,5,1,7,2,7,7,7,5,6,2
NL,182,graduate degree,urban,indigenous australian,female,19,both,catholic,heterosexual,1,1,engineering,114,9,1,5,7,1,5,7,2,6,7,3
US,202,high school,urban,white,female,18,right,catholic,heterosexual,1,3,education,125,7,5,1,6,6,6,7,7,1,4,1
US,157,high school,urban,white,female,26,left,atheist,heterosexual,2,3,psychology,107,10,5,5,6,4,5,6,3,1,4,2
US,235,less than high school,rural,other,female,16,right,catholic,heterosexual,1,3,psychology,120,6,1,4,6,5,7,7,4,2,1,1
US,187,high school,suburban,white,female,19,left,jewish,heterosexual,1,2,biology,72,10,2,3,7,5,6,6,4,2,3,3
DK,160,graduate degree,suburban,white,female,39,right,atheist,heterosexual,1,2,biology,55,9,3,4,6,2,5,5,4,2,6,2
FI,231,graduate degree,rural,white,female,31,right,agnostic,asexual,1,3,medicine,108,11,1,1,6,6,6,7,7,1,2,3
FI,263,university,suburban,white,female,23,right,protestant,homosexual,1,4,medicine,108,8,2,5,6,5,6,7,6,3,5,4
US,146,graduate degree,suburban,white,female,50,right,other christian,heterosexual,2,4,english,93,13,5,1,3,3,7,7,5,5,5,3
PL,142,high school,urban,white,female,19,right,catholic,bisexual,1,1,english,123,11,1,5,5,7,6,5,5,5,1,2
RO,229,high school,suburban,white,male,20,right,unspecified,bisexual,1,2,physics,108,6,2,6,5,6,7,7,2,6,5,1
HU,336,graduate degree,rural,other,female,19,right,atheist,bisexual,1,1,psychology,92,6,7,1,1,7,4,4,7,3,5,1
CA,164,university,suburban,white,male,21,right,agnostic,heterosexual,1,2,english,129,11,1,6,4,6,7,7,5,6,1,1
US,210,high school,urban,white,male,26,right,atheist,heterosexual,1,2,engineering,122,7,2,7,1,6,2,7,3,5,4,6
RO,171,high school,urban,white,male,20,right,catholic,homosexual,1,2,english,84,11,6,4,3,6,7,4,5,4,3,1
US,126,university,suburban,white,female,29,right,atheist,heterosexual,2,4,education,119,8,5,5,3,7,2,3,2,1,2,1
IT,140,graduate degree,rural,white,female,31,right,atheist,heterosexual,1,1,art,116,12,4,2,7,5,5,5,5,3,2,1
US,192,university,suburban,white,female,46,right,protestant,heterosexual,2,3,business,54,8,6,1,6,2,6,5,5,3,4,3
PH,267,university,rural,asian,female,25,right,agnostic,bisexual,1,3,architecture,94,8,4,2,5,4,7,7,5,4,5,4
CA,254,graduate degree,suburban,white,male,49,right,protestant,heterosexual,2,2,economics,100,9,4,5,6,5,5,5,5,1,3,1
GR,145,graduate degree,suburban,white,male,33,right,atheist,heterosexual,0,2,psychology,74,10,3,6,4,6,6,7,4,7,4,2
US,171,university,suburban,white,male,19,right,protestant,heterosexual,1,4,business,127,7,6,2,3,5,3,1,3,6,3,4
RU,258,high school,urban,white,female,21,right,other,heterosexual,1,0,medicine,100,10,5,5,5,6,7,6,6,5,4,4
US,89,university,suburban,asian,female,28,right,atheist,asexual,1,6,art,152,9,1,7,1,7,5,6,1,7,1,4
MY,257,high school,rural,asian,female,16,right,muslim,other,1,5,english,89,6,5,4,5,5,5,6,6,4,4,3
MY,1950,university,suburban,asian,female,25,right,muslim,heterosexual,2,3,biology,54,7,4,5,5,4,6,6,6,3,6,3
MY,199,university,urban,asian,female,21,right,muslim,heterosexual,1,4,accounting,108,6,1,2,1,1,3,3,5,2,2,2
EG,251,university,urban,asian,female,23,right,muslim,asexual,1,4,medicine,101,8,5,6,5,6,6,5,4,3,3,7
ID,244,high school,urban,asian,female,19,right,muslim,heterosexual,1,2,psychology,138,4,3,6,0,7,7,3,3,5,3,2
PH,209,high school,urban,asian,female,18,left,muslim,heterosexual,1,3,nursing,119,7,2,6,3,7,2,5,5,7,2,6
JP,199,graduate degree,suburban,asian,female,24,right,muslim,heterosexual,2,4,engineering,80,10,3,2,5,4,5,6,4,4,3,3
ID,161,university,urban,asian,female,21,right,muslim,heterosexual,1,3,law,122,1,4,4,5,6,3,7,5,4,2,5
DE,124,high school,urban,asian,female,22,right,muslim,bisexual,1,2,computer,161,8,1,6,7,7,6,7,7,3,1,2
MY,221,university,suburban,other,female,21,right,muslim,heterosexual,1,1,architecture,83,1,4,3,4,5,5,4,7,4,4,4
ID,270,university,suburban,asian,female,20,right,muslim,heterosexual,1,2,law,93,5,5,4,6,6,3,2,4,3,3,4
ID,346,university,suburban,asian,female,24,right,muslim,heterosexual,1,3,english,92,8,6,5,5,7,7,3,6,7,1,1
IN,198,university,rural,asian,female,23,right,muslim,heterosexual,1,5,medicine,82,6,2,5,4,5,5,6,5,4,4,4
ID,243,university,suburban,asian,female,23,right,muslim,heterosexual,1,3,economics,105,6,5,5,2,6,3,2,5,7,3,4
GB,180,less than high school,rural,black,female,14,right,other christian,heterosexual,1,0,medicine,155,6,4,2,7,5,6,4,7,3,2,4
AT,235,high school,urban,white,female,16,right,catholic,bisexual,1,3,psychology,135,7,4,5,3,7,3,7,5,6,1,3
ID,213,less than high school,urban,asian,female,16,right,muslim,heterosexual,1,2,psychology,47,7,5,4,6,2,6,6,5,4,7,3
ID,186,high school,urban,asian,female,18,right,muslim,heterosexual,1,3,law,110,9,2,5,5,5,6,3,4,6,5,2
HU,497,graduate degree,urban,other,female,22,right,buddhist,bisexual,1,2,english,109,5,5,6,2,7,4,6,6,7,1,4
ID,295,high school,rural,asian,female,18,right,muslim,other,1,3,english,107,6,3,6,1,7,1,7,6,5,5,4
ID,578,university,urban,asian,female,19,right,muslim,heterosexual,1,3,economics,94,1,4,3,5,7,2,6,7,5,2,7
ID,784,university,urban,asian,female,20,right,muslim,heterosexual,1,3,english,74,5,5,6,6,5,4,5,4,7,4,7
PH,323,university,urban,asian,female,20,right,catholic,heterosexual,1,1,accounting,153,7,1,1,4,7,5,4,7,6,1,3
MY,152,high school,urban,asian,female,19,unspecified,muslim,bisexual,1,4,art,86,6,4,1,4,6,6,7,6,7,4,4
IN,168,university,suburban,asian,female,21,right,muslim,heterosexual,1,4,medicine,110,8,4,4,3,7,3,3,6,4,2,5
ID,271,graduate degree,rural,asian,female,21,right,muslim,heterosexual,1,3,accounting,79,5,6,1,6,4,5,3,6,7,3,5
ID,244,high school,urban,asian,female,14,right,muslim,heterosexual,1,3,psychology,101,2,1,4,5,7,5,7,7,3,4,6
ID,834,high school,suburban,asian,female,17,right,muslim,heterosexual,1,3,psychology,112,9,1,6,6,6,5,5,6,7,6,6
MY,256,university,urban,other,female,20,right,muslim,other,1,1,psychology,127,4,5,5,6,7,6,4,5,4,3,6
PH,218,less than high school,rural,asian,female,15,right,catholic,bisexual,1,3,medicine,82,7,6,0,5,7,7,6,6,5,7,0
BE,233,university,unspecified,arab,female,21,right,muslim,bisexual,1,1,english,134,1,4,4,4,6,1,5,4,5,4,4
PH,205,less than high school,suburban,asian,female,16,right,catholic,heterosexual,1,3,engineering,49,7,6,2,6,4,5,1,6,4,5,4
PH,272,high school,rural,asian,female,15,right,other christian,bisexual,1,7,psychology,122,2,4,4,3,6,6,6,4,7,1,5
PH,131,university,rural,asian,female,22,right,other christian,other,1,4,english,94,10,2,4,3,5,3,6,6,7,3,5
MY,163,graduate degree,urban,asian,female,23,right,muslim,asexual,1,5,business,61,6,5,5,6,6,7,7,6,2,3,2
MY,160,university,suburban,asian,female,23,right,muslim,heterosexual,1,2,medicine,58,8,3,3,4,5,5,6,7,5,5,6
ID,731,high school,urban,asian,female,18,right,muslim,heterosexual,1,3,psychology,71,1,1,4,5,2,2,7,6,4,4,2
PH,492,university,suburban,asian,female,20,right,atheist,heterosexual,1,4,english,97,8,3,6,2,3,5,7,6,3,5,3
PH,186,high school,rural,other,female,16,left,catholic,unspecified,1,4,medicine,65,1,1,2,7,5,1,7,5,5,6,5
EG,280,university,rural,asian,female,22,right,muslim,heterosexual,1,9,medicine,137,8,2,2,5,7,6,3,4,3,1,4
MY,224,high school,suburban,asian,female,21,right,muslim,asexual,1,5,science,88,7,6,4,7,4,7,7,6,1,6,5
PH,22882,university,rural,asian,female,19,right,catholic,heterosexual,1,1,psychology,107,9,1,4,4,5,3,5,2,6,2,3
ID,358,high school,rural,asian,female,29,right,muslim,heterosexual,1,7,english,82,0,5,7,7,5,4,4,6,5,6,3
GB,128,university,urban,asian,female,22,right,protestant,heterosexual,1,3,law,67,9,6,4,5,3,3,2,7,1,7,5
EC,253,university,urban,other,female,21,right,other,asexual,1,2,law,157,9,4,4,1,7,4,3,4,7,1,2
PH,256,high school,urban,asian,female,20,right,catholic,heterosexual,1,5,english,87,6,1,1,5,6,5,7,5,5,4,5
ID,252,graduate degree,suburban,asian,female,22,right,muslim,heterosexual,1,3,psychology,130,0,2,6,7,7,6,7,7,1,6,6
CA,250,unspecified,urban,asian,female,20,both,hindu,heterosexual,1,3,business,61,9,5,5,4,2,6,6,7,3,6,1
HR,305,university,rural,white,female,18,right,catholic,bisexual,1,3,law,91,9,4,5,4,6,5,6,3,5,4,1
ID,203,high school,urban,asian,female,18,right,muslim,other,1,3,english,62,8,2,5,5,2,3,5,3,2,6,4
MY,335,graduate degree,urban,asian,female,25,right,muslim,heterosexual,1,6,engineering,81,4,6,6,6,5,5,2,6,7,3,2
CA,189,unspecified,urban,asian,female,23,right,hindu,heterosexual,1,2,english,124,8,0,0,0,7,0,0,0,0,0,0
ID,716,high school,rural,asian,female,23,right,muslim,heterosexual,1,2,civil,138,3,3,2,1,2,2,5,6,6,6,2
CA,9601,graduate degree,urban,asian,female,23,right,hindu,heterosexual,1,3,english,124,8,0,0,0,0,0,7,0,0,0,0
ID,806,university,urban,asian,female,22,right,muslim,heterosexual,1,3,law,73,6,6,2,5,2,6,4,7,1,6,3
PH,181,unspecified,rural,asian,female,15,right,catholic,unspecified,1,3,business,91,6,5,2,5,2,7,6,5,6,5,3
ID,152,high school,urban,asian,female,20,right,protestant,heterosexual,1,2,english,140,1,2,3,4,6,3,6,5,7,2,6
ID,199,university,suburban,asian,female,23,right,muslim,heterosexual,1,5,english,47,6,3,3,5,2,3,7,7,2,6,2
EG,571,university,urban,arab,female,21,right,muslim,unspecified,1,5,business,128,4,0,0,0,0,0,0,0,0,0,0
MY,228,high school,suburban,asian,male,22,right,muslim,bisexual,1,3,economics,90,0,2,2,6,5,6,3,3,2,2,2
ID,1013,high school,urban,arab,female,17,right,muslim,unspecified,1,2,accounting,109,3,0,6,0,6,0,0,7,0,3,0
NZ,208,university,urban,asian,female,22,right,muslim,heterosexual,1,2,business,105,7,4,4,3,4,3,5,5,3,4,7
IN,225,graduate degree,suburban,asian,male,29,right,hindu,heterosexual,2,2,computer,68,8,1,1,6,5,3,7,6,5,5,5
ID,256,high school,urban,asian,female,16,right,muslim,unspecified,0,2,psychology,95,3,4,4,4,7,7,5,4,1,4,4
ID,405,university,urban,asian,female,23,right,muslim,heterosexual,1,1,english,56,8,6,4,5,3,5,4,7,5,4,2
ID,475,university,rural,asian,female,21,right,muslim,heterosexual,1,4,english,74,10,7,6,5,6,7,4,6,1,4,1
CA,412,graduate degree,urban,asian,female,20,right,hindu,heterosexual,1,3,accounting,57,6,2,7,2,6,5,7,4,2,1,2
MY,110,high school,urban,asian,female,16,right,muslim,heterosexual,2,6,english,43,5,4,5,5,5,5,5,4,4,5,5
ID,142,university,rural,asian,female,22,right,muslim,heterosexual,1,3,english,126,2,1,5,1,7,3,1,7,7,5,7
IN,152,high school,urban,asian,female,20,right,hindu,heterosexual,1,1,engineering,78,8,6,4,6,6,5,5,7,6,4,3
ID,345,high school,urban,asian,female,16,right,muslim,unspecified,0,2,psychology,97,7,7,4,4,7,5,4,7,1,4,1
SG,191,high school,urban,other,female,18,right,catholic,other,1,3,architecture,69,4,4,4,5,3,4,6,7,4,6,4
PH,163,graduate degree,urban,asian,female,23,right,catholic,heterosexual,1,4,nursing,139,7,1,1,6,7,3,6,7,4,3,4
ID,561,high school,rural,asian,female,21,right,muslim,heterosexual,1,2,civil,98,6,3,7,6,6,5,2,2,4,1,5
ID,360,university,urban,asian,female,21,right,muslim,heterosexual,1,0,english,101,6,5,1,5,7,6,5,7,2,7,6
CH,204,high school,suburban,white,female,22,right,atheist,heterosexual,1,3,medicine,73,10,6,2,3,2,7,6,7,6,6,6
MA,187,high school,urban,arab,female,16,right,muslim,heterosexual,1,3,psychology,138,6,3,5,7,5,6,2,5,5,4,5
US,396,high school,rural,asian,female,18,right,buddhist,bisexual,1,3,business,49,5,4,3,5,6,1,1,7,6,6,2
EG,171,high school,suburban,asian,female,19,right,muslim,asexual,1,10,medicine,113,8,6,4,5,5,6,7,7,6,4,5
ID,207,high school,urban,asian,female,16,unspecified,muslim,unspecified,1,4,law,135,1,4,4,6,7,6,7,4,4,5,5
MY,526,university,rural,asian,female,21,right,muslim,heterosexual,1,2,computer,107,4,3,5,4,5,3,5,7,5,3,6
JP,217,university,rural,asian,female,24,right,muslim,heterosexual,1,6,engineering,78,6,6,5,4,3,7,2,7,2,4,2
ID,569,high school,urban,asian,male,20,right,muslim,heterosexual,1,3,engineering,63,6,4,3,5,1,5,6,7,6,7,5
EG,246,university,urban,arab,female,18,right,muslim,asexual,1,4,english,135,6,6,5,6,7,7,5,5,6,4,2
PH,124,university,rural,asian,female,20,right,agnostic,heterosexual,1,1,business,123,8,3,4,2,3,3,5,5,7,1,2
PH,249,university,urban,asian,female,18,right,catholic,asexual,1,2,computer,110,7,1,2,4,5,2,5,4,6,4,7
ID,187,unspecified,suburban,asian,female,22,right,muslim,asexual,1,4,engineering,59,7,6,5,6,4,6,7,5,2,6,4
PH,158,university,urban,asian,female,19,right,other,heterosexual,1,3,computer,101,5,4,5,0,5,4,4,4,5,1,6
MY,190,university,suburban,asian,female,22,right,muslim,heterosexual,1,5,biology,139,7,4,6,3,7,3,5,4,5,1,4
PH,128,university,urban,asian,female,19,right,other,heterosexual,1,3,computer,103,5,4,5,4,5,4,3,3,5,2,5
KR,144,high school,urban,asian,female,21,right,protestant,asexual,1,2,architecture,135,3,2,6,3,6,6,2,1,6,1,1
AU,156,less than high school,urban,asian,female,13,right,catholic,bisexual,1,3,english,116,6,4,4,3,7,2,7,5,5,5,5
PH,455,unspecified,urban,asian,female,17,right,catholic,heterosexual,1,4,mechanical,102,6,3,5,4,6,5,7,5,5,4,3
ID,1240,university,urban,asian,female,49,right,muslim,heterosexual,2,6,psychology,60,5,3,4,7,6,4,4,6,6,6,4
PH,182,high school,urban,asian,female,19,right,catholic,bisexual,1,1,psychology,80,8,5,1,6,3,5,5,5,6,4,4
PH,171,university,suburban,asian,female,20,right,catholic,heterosexual,1,4,accounting,152,8,2,5,1,7,1,7,2,7,3,7
PH,192,unspecified,urban,white,female,19,right,other christian,homosexual,1,5,civil,76,8,5,3,6,5,7,6,5,5,5,5
